189 111 255.76 266.8
287 -207 345.92 -25.76
81 -346 156.4 -153.64
-8 -351 74.52 -158.24
-109 -300 -18.4 -111.32
42 -395 120.52 -198.72
-126 -264 -34.04 -78.2
-185 -98 -88.32 74.52
-171 22 -75.44 184.92
-114 105 -23.0 261.28
-9 153 73.6 305.44
9 163 90.16 314.64
73 161 149.04 312.8
-89 99 0.0 255.76
-181 -111 -84.64 62.56
-177 -132 -80.96 43.24
-40 -321 45.08 -130.64
51 -277 128.8 -90.16
212 -273 276.92 -86.48
296 -256 354.2 -70.84
276 -122 335.8 52.44
233 37 296.24 198.72
177 90 244.72 247.48
123 143 195.04 296.24
71 155 147.2 307.28
-77 133 11.04 287.04
-168 26 -72.68 188.6
-115 -255 -23.92 -69.92
-62 -274 24.84 -87.4
158 -320 227.24 -129.72
167 -215 235.52 -33.12
-38 147 46.92 299.92
130 186 201.48 335.8
181 88 248.4 245.64
-58 -303 28.52 -114.08
-153 -259 -58.88 -73.6
-127 73 -34.96 231.84
-2 57 80.04 217.12
-34 147 50.6 299.92
-179 -142 -82.8 34.04
-68 -315 19.32 -125.12
175 -343 242.88 -150.88
251 32 312.8 194.12
-121 88 -29.44 245.64
-276 10 -172.04 173.88
-184 -93 -87.4 79.12
-134 -316 -41.4 -126.04
67 -333 143.52 -141.68
48 -321 126.04 -130.64
66 -354 142.6 -161.0
104 148 177.56 300.84
-90 95 -0.92 252.08
-153 -21 -58.88 145.36
-69 -143 18.4 33.12
57 -314 134.32 -124.2
-1 -384 80.96 -188.6
-38 -334 46.92 -142.6
269 -76 329.36 94.76
145 130 215.28 284.28
-108 107 -17.48 263.12
113 178 185.84 328.44
246 -197 308.2 -16.56
3 -271 84.64 -84.64
-155 -231 -60.72 -47.84
-208 -221 -109.48 -38.64
-53 -318 33.12 -127.88
-165 89 -69.92 246.56
181 74 248.4 232.76
270 -215 330.28 -33.12
-36 -311 48.76 -121.44
-175 -153 -79.12 23.92
-175 -69 -79.12 101.2
-52 120 34.04 275.08
-4 136 78.2 289.8
272 -88 332.12 83.72
-52 -291 34.04 -103.04
-86 -277 2.76 -90.16
259 -104 320.16 69.0
-5 146 77.28 299.0
-108 101 -17.48 257.6
-172 -47 -76.36 121.44
49 -335 126.96 -143.52
59 -307 136.16 -117.76
269 -102 329.36 70.84
-42 132 43.24 286.12
-167 -89 -71.76 82.8
-170 -127 -74.52 47.84
19 -334 99.36 -142.6
49 -392 126.96 -195.96
68 -301 144.44 -112.24
237 5 299.92 169.28
-40 137 45.08 290.72
-169 -112 -73.6 61.64
-199 -278 -101.2 -91.08
-150 -427 -56.12 -228.16
-137 -344 -44.16 -151.8
-141 74 -47.84 232.76
25 150 104.88 302.68
208 38 273.24 199.64
172 -259 240.12 -73.6
